Time	V_Shunt	TSample	366x_Ch1	366x_Ch2	366y_Ch1	366y_Ch2	363x_Ch1	363x_Ch2	363y_Ch1	363y_Ch2	366freq	363freq	TSorb	T1Kpot
4492.254942417145	2.44676954	1.8096	4.12858e-06	29.2423	-7.10788e-06	175.071	9.05624e-06	21.8282	1.08649e-05	0.562504	14.499	13.309	52.294	1.8307
4493.588018655777	2.44677365	1.8097	4.13044e-06	29.4611	-7.10136e-06	175.243	9.07114e-06	21.7657	1.08742e-05	0.578129	14.499	13.309	52.285	1.8307
4494.89009308815	2.44676774	1.8096	4.12206e-06	29.5392	-7.10416e-06	175.212	9.08604e-06	21.8204	1.08872e-05	0.539066	14.499	13.309	52.275	1.8309
4496.186167240143	2.44677294	1.8092	4.13231e-06	29.422	-7.10602e-06	175.165	9.08232e-06	21.8282	1.08816e-05	0.617191	14.499	13.309	52.266	1.8309
4497.423237800598	2.44676905	1.8091	4.1351e-06	29.4298	-7.07622e-06	175.212	9.10467e-06	21.8204	1.08705e-05	0.640629	14.499	13.309	52.256	1.8309
4498.72531247139	2.4467646	1.809	4.12951e-06	29.4923	-7.09205e-06	175.056	9.08604e-06	21.7345	1.08611e-05	0.640629	14.499	13.309	52.247	1.8309
4500.057388544083	2.44677	1.8092	4.12672e-06	29.5626	-7.10509e-06	174.978	9.05624e-06	21.797	1.08686e-05	0.617191	14.499	13.309	52.237	1.831
4501.396465063095	2.4467728	1.8089	4.1202e-06	29.4767	-7.09671e-06	175.157	9.11584e-06	21.8204	1.08798e-05	0.617191	14.499	13.309	52.227	1.8312
4502.712540388107	2.44676348	1.8089	4.12393e-06	29.4923	-7.10695e-06	175.251	9.11957e-06	21.7345	1.08611e-05	0.664066	14.499	13.309	52.216	1.8313
4503.945611000061	2.44676942	1.8086	4.12113e-06	29.5314	-7.11068e-06	175.251	9.11957e-06	21.7892	1.08481e-05	0.617191	14.499	13.309	52.207	1.8313
4505.2576858997345	2.4467708	1.8087	4.12951e-06	29.5548	-7.11347e-06	175.243	9.10839e-06	21.7189	1.0876e-05	0.617191	14.499	13.309	52.197	1.8314
4506.568761110306	2.44676554	1.8088	4.12579e-06	29.5001	-7.10136e-06	175.126	9.10467e-06	21.6564	1.0876e-05	0.695316	14.499	13.309	52.185	1.8314
4507.865835189819	2.44676314	1.8087	4.12393e-06	29.4532	-7.10323e-06	175.134	9.08977e-06	21.7189	1.08686e-05	0.617191	14.499	13.309	52.175	1.8316
4509.080904722214	2.44676377	1.8086	4.12951e-06	29.3751	-7.09857e-06	175.212	9.08232e-06	21.5782	1.0876e-05	0.617191	14.499	13.309	52.165	1.8317
4510.400980234146	2.44676702	1.8085	4.12858e-06	29.4454	-7.0995e-06	175.415	9.08232e-06	21.7032	1.08611e-05	0.617191	14.499	13.309	52.154	1.8319
4511.706054925919	2.44676182	1.8084	4.12858e-06	29.4767	-7.07808e-06	175.212	9.07487e-06	21.8126	1.08705e-05	0.562504	14.499	13.309	52.143	1.832
4513.002128839493	2.44676777	1.8084	4.12672e-06	29.547	-7.0995e-06	175.149	9.08604e-06	21.7657	1.08611e-05	0.562504	14.499	13.309	52.132	1.8321
4514.186196565628	2.44676834	1.8083	4.12299e-06	29.4845	-7.08739e-06	175.087	9.07487e-06	21.7736	1.08649e-05	0.632816	14.499	13.309	52.123	1.832
4515.52827334404	2.4467712	1.808	4.13231e-06	29.4064	-7.10881e-06	175.017	9.08232e-06	21.7814	1.08649e-05	0.562504	14.499	13.309	52.111	1.8322
4516.836348295212	2.44676291	1.808	4.12765e-06	29.4611	-7.10975e-06	175.181	9.08232e-06	21.8204	1.08611e-05	0.664066	14.499	13.309	52.099	1.8322
4518.160424232483	2.44676445	1.8077	4.13044e-06	29.422	-7.11161e-06	175.071	9.07859e-06	21.8751	1.0876e-05	0.679691	14.499	13.309	52.087	1.8322
4519.489500045776	2.44676834	1.8078	4.13044e-06	29.4689	-7.09578e-06	175.251	9.08977e-06	21.7032	1.08723e-05	0.656254	14.499	13.309	52.076	1.8324
4520.711569786072	2.44676359	1.8078	4.12579e-06	29.4689	-7.1144e-06	175.29	9.07487e-06	21.797	1.08854e-05	0.617191	14.499	13.309	52.065	1.8326
4522.020644903183	2.44676574	1.8076	4.12858e-06	29.3986	-7.10323e-06	175.313	9.07487e-06	21.7736	1.08742e-05	0.578129	14.499	13.309	52.054	1.8327
4523.347720623016	2.44677003	1.8079	4.13044e-06	29.5236	-7.08833e-06	175.173	9.08232e-06	21.7657	1.08742e-05	0.640629	14.499	13.309	52.042	1.8328
4524.683797121048	2.44675899	1.8075	4.13044e-06	29.4611	-7.10043e-06	175.188	9.09722e-06	21.6876	1.0876e-05	0.562504	14.499	13.309	52.03	1.8328
4525.894866466522	2.44676517	1.8078	4.12951e-06	29.4923	-7.10602e-06	175.212	9.09349e-06	21.6095	1.08667e-05	0.648441	14.499	13.309	52.02	1.8328
4527.215941905975	2.44676574	1.8075	4.12951e-06	29.4532	-7.10881e-06	175.243	9.11584e-06	21.5939	1.0863e-05	0.562504	14.499	13.309	52.007	1.8329
4528.557018518448	2.4467762	1.8071	4.12672e-06	29.4845	-7.10043e-06	175.259	9.08977e-06	21.797	1.08667e-05	0.562504	14.499	13.309	51.996	1.8329
4529.882094621658	2.44676954	1.8071	4.12579e-06	29.5079	-7.09019e-06	175.056	9.05996e-06	21.8751	1.0876e-05	0.585941	14.499	13.309	51.982	1.833
4531.126165628433	2.44676867	1.807	4.12393e-06	29.4923	-7.07529e-06	175.087	9.02271e-06	21.7111	1.0876e-05	0.601566	14.499	13.309	51.971	1.833
4532.462241888046	2.44676551	1.8067	4.12393e-06	29.5392	-7.0995e-06	175.235	9.05624e-06	21.7657	1.08779e-05	0.562504	14.499	13.309	51.957	1.8331
4533.7883179187775	2.44677203	1.8066	4.12393e-06	29.5392	-7.09484e-06	175.134	9.14192e-06	21.6486	1.08779e-05	0.640629	14.499	13.309	51.945	1.833
4535.11939406395	2.44676654	1.8065	4.12951e-06	29.4376	-7.07063e-06	175.118	9.10467e-06	21.6173	1.08742e-05	0.617191	14.499	13.309	51.934	1.8331
4536.455470561981	2.44677014	1.8064	4.12858e-06	29.5548	-7.09391e-06	175.267	9.08977e-06	21.797	1.0876e-05	0.601566	14.499	13.309	51.921	1.8333
4537.915554046631	2.446775	1.8065	4.13696e-06	29.5157	-7.09112e-06	175.313	9.09349e-06	21.8204	1.08649e-05	0.632816	14.499	13.309	51.907	1.8333
4539.377637624741	2.44676797	1.8063	4.12951e-06	29.4376	-7.10602e-06	175.313	9.07487e-06	21.7032	1.08667e-05	0.664066	14.499	13.309	51.893	1.8334
4540.83872127533	2.44676288	1.8061	4.12579e-06	29.4767	-7.08833e-06	174.892	9.07114e-06	21.8517	1.08686e-05	0.617191	14.499	13.309	51.878	1.8334
4542.28480386734	2.44676997	1.806	4.13324e-06	29.3673	-7.11533e-06	175.274	9.07859e-06	22.0939	1.08798e-05	0.617191	14.499	13.309	51.862	1.8335
4543.654882192612	2.44677086	1.8057	4.13883e-06	29.3439	-7.08646e-06	175.212	9.06741e-06	21.8986	1.08742e-05	0.562504	14.499	13.309	51.849	1.8336
4545.081964015961	2.4467636	1.8056	4.13044e-06	29.4767	-7.11068e-06	175.313	9.03761e-06	21.7657	1.0876e-05	0.617191	14.499	13.309	51.835	1.8338
4546.495044469833	2.4467768	1.8057	4.12765e-06	29.5079	-7.11161e-06	175.087	9.12702e-06	21.5548	1.08779e-05	0.546879	14.499	13.309	51.82	1.834
4547.908125400543	2.44676914	1.8055	4.12113e-06	29.5626	-7.10136e-06	175.29	9.09722e-06	21.7267	1.08742e-05	0.617191	14.499	13.309	51.807	1.8341
4549.211199998856	2.44676534	1.8052	4.12765e-06	29.4454	-7.11068e-06	175.274	9.06369e-06	21.7814	1.08611e-05	0.664066	14.499	13.309	51.793	1.8342
4550.601279735565	2.44677077	1.805	4.13603e-06	29.3751	-7.11999e-06	175.173	9.08977e-06	21.7423	1.08742e-05	0.695316	14.499	13.309	51.779	1.8343
4552.050362586975	2.44677448	1.8054	4.12765e-06	29.4454	-7.09857e-06	175.61	9.07859e-06	21.7657	1.08649e-05	0.617191	14.499	13.309	51.765	1.8346
4553.505445480347	2.44676337	1.8051	4.12113e-06	29.5314	-7.10043e-06	175.438	9.07487e-06	21.8439	1.08686e-05	0.562504	14.499	13.309	51.748	1.8347
4554.817520618439	2.44676817	1.805	4.13044e-06	29.5001	-7.07622e-06	175.267	9.07859e-06	21.8048	1.08742e-05	0.593754	14.499	13.309	51.734	1.8348
4556.2896049022675	2.44677171	1.8048	4.12951e-06	29.4298	-7.10416e-06	175.212	9.08604e-06	21.8439	1.08667e-05	0.585941	14.499	0	51.721	1.8348
4643.6506016254425	2.44677515	1.7982	4.13417e-06	29.4611	-7.12651e-06	175.243	9.07114e-06	21.8204	1.08816e-05	0.617191	14.499	13.309	51.074	1.8388
4645.001678943634	2.44677234	1.7981	4.13417e-06	29.4611	-7.10136e-06	175.313	9.08977e-06	21.8126	1.08686e-05	0.640629	14.499	13.309	51.053	1.8387
4646.407759189606	2.44675477	1.7979	4.12579e-06	29.4923	-7.1023e-06	175.321	9.07114e-06	21.797	1.0863e-05	0.585941	14.499	13.309	51.034	1.8386
